TYPE,qremote,allwhite,obsidian,zenburn,solarized_light
BOOL,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
BYTE,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
SHORT,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
INT,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
LONG,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
REAL,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
FLOAT,BLUE_24,WHITE_3,BLUE_29,BLUE_28,PURPLE_10
STRING,PINK_9,WHITE_3,BLUE_26,PINK_12,BLUE_15
SYMBOL,WHITE_3,WHITE_3,WHITE_3,WHITE_3,GREY_15
SPECIAL,PINK_9,WHITE_3,GREEN_45,PINK_12,BLUE_15
TIMESPAN,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
MONTH,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
DATE,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
DATETIME,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
TIMESTAMP,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
MINUTE,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
SECOND,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
TIME,GREY_3,WHITE_3,RED_9,GREEN_40,RED_6
QSQL,YELLOW_21,WHITE_3,GREEN_53,YELLOW_15,GREEN_22
OPERATORS,YELLOW_28,WHITE_3,YELLOW_28,YELLOW_11,PINK_1
TABLECHARS,GREEN_39,WHITE_3,YELLOW_28,YELLOW_15,GREY_15
SPLITS,YELLOW_10,WHITE_3,YELLOW_23,YELLOW_11,PINK_1
NSPACE,GREEN_39,WHITE_3,ORANGE_4,YELLOW_22,GREEN_9
KEYWORDS,YELLOW_21,WHITE_3,GREEN_53,YELLOW_15,GREEN_22
