TYPE,qremote,allwhite,obsidian,zenburn
BOOL,BLUE_24,WHITE_3,BLUE_29,BLUE_28
BYTE,BLUE_24,WHITE_3,BLUE_29,BLUE_28
SHORT,BLUE_24,WHITE_3,BLUE_29,BLUE_28
INT,BLUE_24,WHITE_3,BLUE_29,BLUE_28
LONG,BLUE_24,WHITE_3,BLUE_29,BLUE_28
REAL,BLUE_24,WHITE_3,BLUE_29,BLUE_28
FLOAT,BLUE_24,WHITE_3,BLUE_29,BLUE_28
STRING,PINK_9,WHITE_3,BLUE_26,PINK_12
SYMBOL,WHITE_3,WHITE_3,WHITE_3,WHITE_3
SPECIAL,PINK_9,WHITE_3,GREEN_45,PINK_12
TIMESPAN,GREY_3,WHITE_3,RED_9,GREEN_40
MONTH,GREY_3,WHITE_3,RED_9,GREEN_40
DATE,GREY_3,WHITE_3,RED_9,GREEN_40
DATETIME,GREY_3,WHITE_3,RED_9,GREEN_40
TIMESTAMP,GREY_3,WHITE_3,RED_9,GREEN_40
MINUTE,GREY_3,WHITE_3,RED_9,GREEN_40
SECOND,GREY_3,WHITE_3,RED_9,GREEN_40
TIME,GREY_3,WHITE_3,RED_9,GREEN_40
QSQL,YELLOW_21,WHITE_3,GREEN_53,YELLOW_15
OPERATORS,YELLOW_28,WHITE_3,YELLOW_28,YELLOW_11
TABLECHARS,GREEN_39,WHITE_3,YELLOW_28,YELLOW_15
SPLITS,YELLOW_10,WHITE_3,YELLOW_23,YELLOW_11
NSPACE,GREEN_39,WHITE_3,ORANGE_4,YELLOW_22
KEYWORDS,YELLOW_21,WHITE_3,GREEN_53,YELLOW_15
