TYPE,qremote,allwhite,zenburn
BOOL,BLUE_24,WHITE_3,TODO
BYTE,BLUE_24,WHITE_3,
SHORT,BLUE_24,WHITE_3,
INT,BLUE_24,WHITE_3,
LONG,BLUE_24,WHITE_3,
REAL,BLUE_24,WHITE_3,
FLOAT,BLUE_24,WHITE_3,
STRING,PINK_9,WHITE_3,
SYMBOL,WHITE_3,WHITE_3,
SPECIAL,PINK_9,WHITE_3,
TIMESPAN,GREY_3,WHITE_3,
MONTH,GREY_3,WHITE_3,
DATE,GREY_3,WHITE_3,
DATETIME,GREY_3,WHITE_3,
TIMESTAMP,GREY_3,WHITE_3,
MINUTE,GREY_3,WHITE_3,
SECOND,GREY_3,WHITE_3,
TIME,GREY_3,WHITE_3,
QSQL,YELLOW_21,WHITE_3,
OPERATORS,YELLOW_28,WHITE_3,
TABLECHARS,GREEN_39,WHITE_3,
SPLITS,YELLOW_10,WHITE_3,
NSPACE,GREEN_39,WHITE_3,
KEYWORDS,YELLOW_21,WHITE_3,
